Date/time,Pressure[cm],Temperature[°C],1:Conductivity[mS/cm]
42961.88,1157.75,32.203,12.432
42961.92,1145.558,31.753,8.584
42961.96,1136.75,31.423,4.064
42962,1119.425,30.543,0.72
42962.04,1115.633,29.293,0.468
42962.08,1115.808,29.12,0.448
42962.13,1126.717,29.043,0.464
42962.17,1146.317,29.45,1.704
42962.21,1166.617,31.003,13.296
42962.25,1180.558,31.237,21.436
42962.29,1186.042,30.997,26.48
42962.33,1185.283,30.937,30.336
42962.38,1173.617,30.647,28.128
42962.42,1161.833,30.32,19.876
42962.46,1140.717,30.127,8.764
42962.5,1120.067,29.84,5.868
42962.54,1100.117,29.31,1.6
42962.58,1085.65,29.43,0.924
42962.63,1085.65,30.2,0.608
42962.67,1094.808,30.923,0.516
42962.71,1109.042,30.947,0.556
42962.75,1128,31.217,0.732
42962.79,1137.45,30.92,22.9
42962.83,1155.067,31.047,29.156
42962.88,1163.992,31.587,29.392
42962.92,1158.217,31.657,28.032
42962.96,1150.983,31.497,25.568
42963,1140.367,31.197,15.644
42963.04,1131.5,31.273,24.152
42963.08,1122.925,31.127,22.724
42963.13,1119.075,30.93,19.452
42963.17,1128.175,30.883,21.976
42963.21,1144.042,30.96,22.096
42963.25,1160.025,30.397,21.976
42963.29,1168.775,31.063,29.048
42963.33,1182.775,30.93,30.776
42963.38,1182.833,31.08,35.216
42963.42,1170.233,30.963,35.168
42963.46,1151.45,30.737,30.636
42963.5,1133.308,30.407,13.188
42963.54,1110.383,30.24,7.536
42963.58,1078.883,29.94,1.388
42963.63,1071.533,29.97,0.576
42963.67,1069.083,30.357,0.508
42963.71,1071.65,31.183,0.552
42963.75,1080.867,30.86,0.58
42963.79,1104.083,31.417,24.112
42963.83,1124.092,32.32,27.168
42963.88,1140.25,31.667,33.524
42963.92,1151.975,31.68,33.712
42963.96,1147.658,31.577,33.76
42964,1139.9,31.487,33.088
42964.04,1133.308,31.46,31.952
42964.08,1120.417,31.237,25.048
42964.13,1110.383,31.29,26.932
42964.17,1106.592,31.35,30.384
42964.21,1109.508,31.257,31.292
42964.25,1119.6,31.307,32.396
42964.29,1135.642,31.397,32.712
42964.33,1156.875,31.323,32.712
42964.38,1167.433,31.29,34.116
42964.42,1171.108,30.973,32.54
42964.46,1163.35,31.027,32.044
42964.5,1147.192,31.113,30.228
42964.54,1134.65,31.127,21.196
42964.58,1108.867,30.497,16.036
42964.63,1085.358,30.417,8.584
42964.67,1072.292,29.943,2.076
42964.71,1065.058,29.757,0.796
42964.75,1063.833,29.493,0.644
42964.79,1072,29.727,0.784
42964.83,1093.875,30.01,1.032
42964.88,1122.925,31.123,19.132
42964.92,1142.233,31.637,19.496
42964.96,1152.967,31.733,26.6
42965,1150.808,31.51,28.76
42965.04,1151.625,31.413,28.56
42965.08,1139.725,31.27,26.136
42965.13,1123.042,30.787,17.192
42965.17,1108.05,30.38,13.364
42965.21,1099.183,29.977,10.052
42965.25,1109.858,29.537,7.728
42965.29,1123.042,30.103,13.376
42965.33,1139.9,30.947,24.532
42965.38,1152.267,30.943,26.904
42965.42,1167.258,31.197,31.408
42965.46,1169.592,31.177,32.88
42965.5,1169.125,31.087,33.176
42965.54,1160.317,30.587,30.784
42965.58,1132.958,30.093,22.624
42965.63,1107.233,28.977,8.524
42965.67,1080.867,28.3,1.968
42965.71,1070.25,28.053,0.728
42965.75,1062.083,27.763,0.568
42965.79,1061.092,27.69,0.516
42965.83,1067.858,27.637,0.528
42965.88,1084.542,27.59,0.576
42965.92,1114.292,28.227,2.508
42965.96,1143.983,28.983,10.688
42966,1159.033,29.417,16.116
42966.04,1161.658,30.063,25.66
42966.08,1148.3,30.12,28.144
42966.13,1136.458,29.663,21.876
42966.17,1120.883,29.223,17.328
42966.21,1107.408,28.607,10.528
42966.25,1094.808,27.647,2.568
42966.29,1111.2,28.063,8.028
42966.33,1119.25,29.223,21.004
42966.38,1157.225,29.293,22.904
42966.42,1161.308,29.747,27.528
42966.46,1175.483,29.967,30.776
42966.5,1177.758,30.3,34.856
42966.54,1172.217,30.493,37.2
42966.58,1150.925,30.503,35.94
42966.63,1126.717,29.87,20.924
42966.67,1104.258,29.68,12.14
42966.71,1081.508,29.227,4.612
42966.75,1068.792,29.04,1.256
42966.79,1056.6,28.787,0.756
42966.83,1052.4,28.283,0.628
42966.88,1068.792,28.167,0.66
42966.92,1092.417,28.493,0.744
42966.96,1125.725,30.05,10.9
42967,1155.708,29.923,18.712
42967.04,1166.442,30.52,28.432
42967.08,1157.342,30.433,29.796
42967.13,1145.325,30.397,29.532
42967.17,1129.633,29.923,21.5
42967.21,1109.683,29.707,18.68
42967.25,1095.45,28.967,9.772
42967.29,1085.183,28.053,1.924
42967.33,1090.958,27.93,1.252
42967.38,1118.258,29.67,20.756
42967.42,1143.342,30.223,27.628
42967.46,1164.108,29.93,25.228
42967.5,1183.533,29.857,25.436
42967.54,1188.9,30.027,29.172
42967.58,1179.8,30.087,29.984
42967.63,1161.192,30.287,29.304
42967.67,1135.758,30.52,23.528
42967.71,1106.592,30.59,15.044
42967.75,1085.358,29.95,9.768
42967.79,1071.65,29.12,4.136
42967.83,1061.267,28.697,1.572
42967.88,1060.158,27.79,0.688
42967.92,1075.733,27.737,0.688
42967.96,1098.658,27.723,1.136
42968,1138.558,29.047,14.272
42968.04,1167.725,29.413,19.984
42968.08,1167.083,29.483,21.244
42968.13,1165.45,29.53,22.128
42968.17,1144.508,29.35,20.572
42968.21,1127.3,28.767,15.108
42968.25,1106.533,27.967,5.744
42968.29,1096.908,27.743,1.856
42968.33,1096.617,27.76,0.868
42968.38,1101.925,27.86,0.828
42968.42,1122.692,28.587,15.868
42968.46,1161.6,29.29,23.944
42968.5,1192.458,29.377,25.04
42968.54,1190.183,29.523,27.456
42968.58,1187.208,29.62,30.46
42968.63,1182.95,29.697,31.116
42968.67,1158.333,29.93,27.552
42968.71,1132.317,30.213,16.316
42968.75,1106.708,29.673,11.576
42968.79,1084.542,29.137,5.92
42968.83,1072.992,28.633,1.776
42968.88,1066.05,28.207,0.756
42968.92,1072.525,27.99,0.632
42968.96,1089.558,27.9,0.844
42969,1121.233,29.183,17.496
42969.04,1148.942,29.6,24.72
42969.08,1163.992,29.807,29.8
42969.13,1163.292,29.95,31.188
42969.17,1156.233,29.917,30.884
42969.21,1138.208,29.667,29.24
42969.25,1115.167,29.037,20.792
42969.29,1098.017,28.063,6.624
42969.33,1084.075,27.79,0.988
42969.38,1083.433,27.927,0.6
42969.42,1105.425,28.22,3.712
42969.46,1136.225,29.553,26.472
42969.5,1164.108,29.473,26.628
42969.54,1183.942,29.54,27.48
42969.58,1190.65,29.867,28.56
42969.63,1192.633,29.76,34.544
42969.67,1174.842,29.783,33.204
42969.71,1150.458,30.65,29.08
42969.75,1124.558,30.837,21.448
42969.79,1099.825,30.53,12.964
42969.83,1077.775,29.773,6.684
42969.88,1068.325,29.143,2.048
42969.92,1063.483,28.737,0.928
42969.96,1074.567,28.573,0.976
42970,1107.408,28.88,6.188
42970.04,1139.9,30.107,24.86
42970.08,1162.125,30.147,31.264
42970.13,1169.417,30.257,33.412
42970.17,1164.633,30.293,33.796
42970.21,1145.617,30.277,33.744
42970.25,1121.758,29.813,27.668
42970.29,1097.9,28.803,12.892
42970.33,1079.233,28.357,4.044
42970.38,1072.175,28.433,0.908
42970.42,1072.467,28.82,0.748
42970.46,1100.933,29.193,1.212
42970.5,1126.192,30.153,30.46
42970.54,1159.675,29.953,27.572
42970.58,1169.767,30.063,29.336
42970.63,1179.508,30.28,33.456
42970.67,1173.558,30.447,35.988
42970.71,1155.592,30.797,32.78
42970.75,1132.958,31.333,25.992
42970.79,1108.575,31.237,17.084
42970.83,1082.442,30.633,11.452
42970.88,1068.792,29.813,3.36
42970.92,1065.408,29.14,1.08
42970.96,1080.867,28.733,0.944
42971,1103.267,29.117,4.044
42971.04,1124.208,29.767,16.62
42971.08,1141.183,29.79,20.676
42971.13,1169.067,30.107,25.024
42971.17,1173.85,30.277,30.88
42971.21,1159.383,30.63,34.176
42971.25,1138.092,30.087,28.28
42971.29,1120.417,29.457,19.464
42971.33,1098.542,28.81,9.264
42971.38,1078.592,28.563,2.836
42971.42,1071.708,28.903,0.9
42971.46,1082.442,29.36,0.872
42971.5,1114,30.087,6.164
42971.54,1138.733,30.587,29.924
42971.58,1163.817,30.663,31.044
42971.63,1177.35,30.593,30.032
42971.67,1175.833,30.81,35.184
42971.71,1165.8,30.817,34.3
42971.75,1150.108,31.097,32.008
42971.79,1127.883,32.057,21.692
42971.83,1104.9,31.59,13.828
42971.88,1085.008,30.387,6.1
42971.92,1070.892,29.57,1.632
42971.96,1070.075,29.107,0.916
42972,1084.542,28.903,1.016
42972.04,1116.625,29.033,1.972
42972.08,1143.167,30.44,23.496
42972.13,1160.55,30.507,27.084
42972.17,1163,30.54,31.472
42972.21,1164.458,30.593,32.3
42972.25,1153.725,30.553,32.072
42972.29,1139.842,29.823,22.652
42972.33,1116.275,29.773,19.868
42972.38,1094.808,29.003,7.284
42972.42,1076.842,28.897,0.752
42972.46,1072.642,29.187,0.56
42972.5,1088.742,29.91,0.712
42972.54,1109.508,30.167,16.896
42972.58,1141.533,30.827,26.868
42972.63,1161.483,30.843,29.036
42972.67,1169.125,30.773,27.824
42972.71,1169.417,30.72,30.796
42972.75,1157.75,30.807,29.924
42972.79,1145.033,31.71,25.144
42972.83,1125.025,31.663,20.856
42972.88,1106.708,31.05,10.904
42972.92,1091.133,30.383,4.856
42972.96,1078.417,29.5,1.108
42973,1083.258,29.16,0.848
42973.04,1109.683,29.343,2.228
42973.08,1139.258,30.59,23.94
42973.13,1150.458,30.78,29.016
42973.17,1160.842,30.767,31.584
42973.21,1169.125,30.803,33.812
42973.25,1153.55,30.923,35.04
42973.29,1144.333,30.813,33.984
42973.33,1121.583,30.037,22.776
42973.38,1096.908,29.677,15.5
42973.42,1080.983,29.08,1.224
42973.46,1071.183,29.107,0.608
42973.5,1071.183,29.577,0.544
42973.54,1085.825,30.12,3.736
42973.58,1109.217,31.603,33.276
42973.63,1131.325,31.587,32.072
42973.67,1140.25,31.37,35.248
42973.71,1150.983,31.24,35.844
42973.75,1148.65,31.237,39.164
42973.79,1138.092,31.237,39.024
42973.83,1123.217,31.337,27.556
42973.88,1099.825,30.777,16.992
42973.92,1084.542,30.22,10.46
42973.96,1076.492,29.45,4.26
42974,1071.008,28.99,2.16
42974.04,1079.7,29.543,15.216
42974.08,1102.45,30.457,30.516
42974.13,1128.7,30.713,34.192
42974.17,1133.95,30.787,35.4
42974.21,1161.017,30.823,37.02
42974.25,1155.767,31.153,40
42974.29,1148.475,31.187,40.008
42974.33,1132.783,30.127,34.632
42974.38,1115.167,30.11,30.468
42974.42,1094.983,29.327,16.472
42974.46,1078.417,29.167,8.96
42974.5,1074.275,29.353,1.488
42974.54,1073.633,29.847,0.932
42974.58,1081.975,29.993,1.956
42974.63,1093.7,31.017,34.376
42974.67,1114.467,31.097,33.728
42974.71,1127.708,31.067,33.068
42974.75,1130.333,30.763,35.792
42974.79,1130.683,30.687,36.78
42974.83,1124.558,30.7,35.992
42974.88,1113.65,30.64,30.416
42974.92,1089.383,30.113,21.264
42974.96,1078.767,29.347,14.008
42975,1072.467,29.127,9.764
42975.04,1074.392,28.663,6.516
42975.08,1104.608,29.99,23.332
42975.13,1118.958,29.37,26.72
42975.17,1133.775,29.753,30.184
42975.21,1147.308,29.52,30.476
42975.25,1160.492,30.103,33.28
42975.29,1151.567,30.367,36.084
42975.33,1151.742,30.333,37.16
42975.38,1134.767,30.063,36.476
42975.42,1116.45,29.053,31.828
42975.46,1095.8,28.963,25.592
42975.5,1082.792,29.067,18.776
42975.54,1076.492,29.363,12.672
42975.58,1072.467,29.85,8.276
42975.63,1089.033,30.06,12.284
42975.67,1105.6,30.543,28.992
42975.71,1123.042,30.567,33.004
42975.75,1133.95,30.417,33.88
42975.79,1132.608,30.31,34.7
42975.83,1127.708,30.33,34.84
42975.88,1126.017,30.253,35.272
42975.92,1118.142,30.197,35.516
42975.96,1104.433,29.983,34.132
42976,1096.442,29.747,31.492
42976.04,1095.45,30.023,33.288
42976.08,1102.917,30.093,34.996
42976.13,1121.758,30.05,36.344
42976.17,1132.783,29.997,36.884
42976.21,1144.858,29.99,36.76
42976.25,1154.25,29.897,36.592
42976.29,1157.692,29.887,36.204
42976.33,1156.7,29.887,36.112
42976.38,1142.35,29.807,35.576
42976.42,1130.45,29.347,33.716
42976.46,1113.825,29.373,31.512
42976.5,1098.658,29.373,26.668
42976.54,1091.308,29.64,21.42
42976.58,1094.983,29.85,18.116
42976.63,1098.367,29.893,17.112
42976.67,1109.683,30.007,18.38
42976.71,1123.742,30.08,25.172
42976.75,1143.867,29.797,29.516
42976.79,1135.117,29.86,27.004
42976.83,1130.158,29.543,26.316
42976.88,1128.175,29.573,25.92
42976.92,1122.225,29.573,25.944
42976.96,1114.467,29.617,26.12
42977,1110.675,29.593,26.28
42977.04,1107.583,29.59,26.396
42977.08,1102.45,29.477,26.516
42977.13,1119.6,29.613,27.596
42977.17,1135.117,29.64,28.944
42977.21,1141.183,29.56,30.068
42977.25,1151.45,29.547,30.992
42977.29,1157.05,28.863,30.632
42977.33,1157.458,28.81,30.628
42977.38,1155.067,28.74,30.692
42977.42,1146.317,28.713,30.488
42977.46,1134.942,29.017,29.3
42977.5,1120.242,29.053,26.396
42977.54,1108.517,29.213,24.78
42977.58,1097.083,29.23,24.008
42977.63,1095.333,29.34,22.292
42977.67,1096.267,29.313,19.716
42977.71,1100.642,29.297,17.072
42977.75,1109.392,29.62,19.184
42977.79,1114,30.133,22.112
42977.83,1130.333,30.427,24.084
42977.88,1133.133,30.653,25.344
42977.92,1137.275,30.613,26.472
42977.96,1140.075,30.623,27.488
42978,1134.3,30.57,28.164
42978.04,1124.208,30.59,28.656
42978.08,1124.383,30.5,28.892
42978.13,1120.125,30.467,28.98
42978.17,1121.583,30.417,28.992
42978.21,1124.092,30.417,29.104
42978.25,1131.967,30.4,29.6
42978.29,1140.075,30.313,30.036
42978.33,1148.825,30.273,30.372
42978.38,1152.442,29.763,30.364
42978.42,1154.717,29.88,30.992
42978.46,1149.292,30.257,31.872
42978.5,1134.65,30.45,32.388
42978.54,1124.908,30.303,31.688
42978.58,1111.667,30.12,29.924
42978.63,1097.375,30.157,28.12
42978.67,1087.575,30.333,24.748
42978.71,1082.442,31.023,20.384
42978.75,1093.7,30.89,16.748
42978.79,1104.433,31.85,16.42
42978.83,1116.508,32.083,17.072
42978.88,1128.35,32.043,17.608
42978.92,1141.883,31.31,18.68
42978.96,1142.875,30.793,22.028
42979,1143.692,30.757,25.816
42979.04,1133.658,30.703,28.424
42979.08,1135.758,30.7,30.248
42979.13,1132.958,30.707,31.504
42979.17,1122.75,30.757,32.132
42979.21,1129.167,30.607,30.92
42979.25,1131.325,30.64,29.492
42979.29,1136.283,30.643,29.868
42979.33,1156.875,30.267,30.056
42979.38,1165.45,30.293,30.452
42979.42,1175.192,30.393,31.16
42979.46,1175.192,30.483,32.092
42979.5,1174.9,30.597,32.92
42979.54,1157.4,30.557,33.46
42979.58,1132.142,30.617,33.7
42979.63,1121.233,30.267,32.724
42979.67,1101.458,30.203,30.268
42979.71,1089.675,29.887,25.672
42979.75,1084.542,29.56,20.828
42979.79,1099.008,29.41,16.884
42979.83,1113.475,29.9,14.616
42979.88,1131.5,30.543,14.388
42979.92,1153.258,30.337,15.132
42979.96,1166.792,30.137,16.728
42980,1151.975,30.123,19.08
42980.04,1147.133,30.133,21.304
42980.08,1148.767,30.037,22.88
42980.13,1136.4,29.67,23.588
42980.17,1118.958,28.993,22.856
42980.21,1107.408,29.227,22.144
42980.25,1108.517,29.593,21.796
42980.29,1113.008,29.673,21.956
42980.33,1133.95,29.87,22.452
42980.38,1150.925,29.97,23.464
42980.42,1171.692,29.57,24.544
42980.46,1185.342,29.377,25.568
42980.5,1172.392,29.427,26.6
42980.54,1165.275,29.583,27.676
42980.58,1147.775,29.65,28.544
42980.63,1128.817,29.48,28.836
42980.67,1112.192,29.08,28.164
42980.71,1085.65,28.48,25.236
42980.75,1078.417,28.1,20.952
42980.79,1079.058,27.93,17.056
42980.83,1083.9,27.757,13.96
42980.88,1104.9,28.043,11.836
42980.92,1125.55,28.7,11.164
42980.96,1145.967,28.99,12.1
42981,1166.383,29.16,14.056
42981.04,1158.683,29.39,16.316
42981.08,1156.175,29.537,18.584
42981.13,1148.125,29.597,20.576
42981.17,1135.408,28.603,21.696
42981.21,1112.017,28.827,22.588
42981.25,1101.283,28.66,22.86
42981.29,1104.725,28.803,22.832
42981.33,1121.408,29.407,23.332
42981.38,1143.342,29.61,24.248
42981.42,1164.517,29.687,25.376
42981.46,1180.733,29.767,26.464
42981.5,1182.425,29.83,27.4
42981.54,1182.075,29.89,28.232
42981.58,1179.742,29.89,28.984
42981.63,1145.967,29.823,29.556
42981.67,1121.233,29.607,29.752
42981.71,1099.008,28.997,29.348
42981.75,1081.625,28.443,28.428
42981.79,1074.45,27.873,26.84
42981.83,1075.558,27.597,24.908
42981.88,1091.6,27.677,22.864
42981.92,1118.783,28.633,21.252
42981.96,1146.958,29.573,20.436
42982,1160.667,29.817,20.024
42982.04,1171.867,29.983,20.18
42982.08,1172.567,30.003,20.684
42982.13,1154.542,29.98,21.356
42982.17,1138.558,29.563,21.876
42982.21,1117.15,29.393,22.372
42982.25,1101.633,28.777,22.52
42982.29,1093.7,27.647,22.244
42982.33,1098.192,29.517,23.092
42982.38,1125.55,29.683,23.204
42982.42,1147.775,29.717,23.376
42982.46,1168.717,29.69,23.696
42982.5,1186.217,29.61,24.136
42982.54,1187.733,29.427,24.604
42982.58,1181.608,29.763,25.328
42982.63,1164.983,29.843,25.928
42982.67,1141.533,30.367,26.724
42982.71,1119.25,29.9,26.952
42982.75,1095.158,29.387,27.02
42982.79,1078.417,28.643,26.752
42982.83,1072.175,28.04,26.168
42982.88,1078.125,27.787,25.276
42982.92,1104.608,27.99,24.2
42982.96,1132.317,29.557,23.772
42983,1152.267,29.497,22.928
42983.04,1172.217,29.903,22.652
42983.08,1173.033,30.163,22.628
42983.13,1169.592,30.173,22.744
42983.17,1151.1,29.627,22.828
42983.21,1130.333,29.373,23.104
42983.25,1114,28.83,23.228
42983.29,1099.475,27.983,23.076
42983.33,1096.733,27.557,22.916
42983.38,1109.508,28.1,22.916
42983.42,1134.417,29.217,23.016
42983.46,1158.8,29.28,22.688
42983.5,1189.367,29.5,22.548
42983.54,1196.017,29.753,22.608
42983.58,1198.117,29.793,22.792
42983.63,1180.442,29.85,23.22
42983.67,1159.325,30.073,23.892
42983.71,1135.758,29.867,24.472
42983.75,1114.992,29.55,24.824
42983.79,1089.85,28.983,23.936
42983.83,1075.383,28.31,22.268
42983.88,1074.567,27.857,20.452
42983.92,1097.725,27.8,18.88
42983.96,1129.633,28.307,17.772
42984,1153.9,28.783,17.528
42984.04,1178.458,29.127,18.044
42984.08,1188.317,29.627,19.368
42984.13,1185.517,29.56,21.04
42984.17,1173.208,29.383,22.488
42984.21,1142.817,28.973,23.48
42984.25,1123.217,28.75,24.076
42984.29,1106.242,28.01,24.076
42984.33,1095.625,27.547,23.924
42984.38,1096.617,27.213,23.616
42984.42,1124.85,27.263,23.224
42984.46,1147.075,27.95,22.876
42984.5,1177.117,28.56,22.572
42984.54,1194.908,28.887,22.268
42984.58,1203.658,29.107,22.072
42984.63,1206.458,29.333,22.048
42984.67,1183.708,29.347,22.088
42984.71,1169.067,29.157,22.14
42984.75,1129.633,28.857,22.196
42984.79,1104.9,28.28,22.152
42984.83,1086.467,27.857,22.148
42984.88,1078.475,27.517,22.1
42984.92,1087.925,27.307,21.964
42984.96,1118.783,27.283,21.708
42985,1151.742,27.55,21.396
42985.04,1166.383,27.837,21.024
42985.08,1191.992,28.51,20.856
42985.13,1184.408,28.7,20.596
42985.17,1165.1,28.68,20.372
42985.21,1144.625,28.153,20.052
42985.25,1124.675,27.49,19.76
42985.29,1104.608,26.93,19.536
42985.33,1083.258,26.627,19.412
42985.38,1075.733,26.443,19.26
42985.42,1080.05,26.35,19.004
42985.46,1109.858,26.43,18.64
42985.5,1147.425,27.173,18.432
42985.54,1177.583,27.38,18.068
42985.58,1193.742,27.547,17.788
42985.63,1191.408,27.707,17.612
42985.67,1178.108,28.03,17.604
42985.71,1159.675,28.007,17.572
42985.75,1137.042,28.44,17.772
42985.79,1110.675,28.277,17.82
42985.83,1089.208,27.89,17.808
42985.88,1077.017,27.507,17.768
42985.92,1077.95,27.19,17.664
42985.96,1097.55,27.047,17.508
42986,1128.175,27.563,17.472
42986.04,1155.183,27.873,17.372
42986.08,1173.5,27.76,17.188
42986.13,1177.467,27.75,17.128
42986.17,1168.542,27.797,17.208
42986.21,1149.933,27.833,17.408
42986.25,1133.892,27.353,17.452
42986.29,1112.308,26.92,17.524
42986.33,1089.383,26.663,17.612
42986.38,1077.308,26.533,17.664
42986.42,1074.275,26.793,17.728
42986.46,1091.133,27.267,17.684
42986.5,1126.833,28,17.608
42986.54,1148.067,28.157,17.288
42986.58,1171.458,28.113,17.092
42986.63,1178.05,28.057,16.964
42986.67,1172.158,28,16.952
42986.71,1154.367,28.11,17.108
42986.75,1134.942,28.44,17.452
42986.79,1112.833,28.69,17.832
42986.83,1090.142,28.427,18.04
42986.88,1077.133,27.893,18.1
42986.92,1069.958,27.367,18.016
42986.96,1076.667,26.943,17.78
42987,1087.108,26.637,17.364
42987.04,1110.675,27.393,17.156
42987.08,1130.1,27.653,16.844
42987.13,1150.225,28.24,16.764
42987.17,1149.583,28.167,16.616
42987.21,1141.825,27.447,16.392
42987.25,1128.292,26.423,16.156
42987.29,1110.85,26.353,16.264
42987.33,1089.383,26.43,16.416
42987.38,1074.275,26.487,16.468
42987.42,1060.917,26.693,15.544
42987.46,1053.567,27.37,14.144
42987.5,1064.125,27.77,12.668
42987.54,1081.042,27.847,11.184
42987.58,1116.45,27.783,6.92
42987.63,1143.633,27.59,8.624
42987.67,1151.217,27.6,10.288
42987.71,1153.842,27.653,12.084
42987.75,1135.583,27.7,13.828
42987.79,1115.808,27.917,14.428
42987.83,1091.6,28.09,13.404
42987.88,1076.667,27.63,11.468
42987.92,1061.442,26.847,9.656
42987.96,1051.467,26.157,8.196
42988,1051.525,25.403,7.208
42988.04,1067.042,25.06,6.58
42988.08,1082.5,25.27,6.188
42988.13,1105.892,25.803,5.968
42988.17,1118.608,26.153,5.856
42988.21,1118.433,25.98,5.812
42988.25,1111.025,25.297,5.832
42988.29,1092.592,25.263,5.94
42988.33,1071.883,25.797,5.996
42988.38,1057.592,26.147,5.716
42988.42,1045.225,25.677,5.22
42988.46,1040.442,24.863,4.808
42988.5,1036.592,24.69,4.536
42988.54,1033.733,24.29,4.3
42988.58,1031.458,24.023,4.12
42988.63,1030.35,23.95,4
42988.67,1029.067,23.487,3.96
42988.71,1028.425,22.963,4.064
42988.75,1027.667,22.25,4.164
42988.79,1026.908,21.673,4.224
42988.83,1025.625,21.167,4.232
42988.88,1024.692,20.827,4.212
42988.92,1023.583,20.637,4.172
42988.96,1020.842,20.427,4.104
42989,1018.742,20.433,4.04
42989.04,1014.892,20.333,3.952
42989.08,1011.567,20.383,3.872
42989.13,1010.4,20.247,3.764
42989.17,1007.892,19.867,3.62
42989.21,1008.825,19.84,3.492
42989.25,1008.125,20.347,3.424
42989.29,1007.892,20.447,3.344
42989.33,1008.65,20.473,3.268
42989.38,1009.758,20.797,3.224
42989.42,1050.942,21.68,3.224
42989.46,1091.308,20.327,3.068
42989.5,1130.742,20.333,3.016
42989.54,1127.592,20.597,3.004
42989.58,1149.467,20.9,3.016
42989.63,1160.025,21.167,3.056
42989.67,1164.75,21.457,3.144
42989.71,1159.675,21.673,3.276
42989.75,1157.867,21.713,3.448
42989.79,1172.042,21.833,3.668
42989.83,1172.858,21.82,3.916
42989.88,1171.4,21.777,4.184
42989.92,1171.692,21.743,4.468
42989.96,1175.775,21.49,4.744
42990,1171.983,21.45,5.06
42990.04,1179.1,21.447,5.392
42990.08,1183.008,21.477,5.732
42990.13,1201.442,21.577,6.088
42990.17,1197.358,21.747,6.452
42990.21,1200.158,21.757,6.796
42990.25,1184.7,21.66,7.12
42990.29,1176.475,21.537,7.432
42990.33,1172.158,21.493,7.752
42990.38,1151.8,21.463,8.064
42990.42,1134.65,21.517,8.384
42990.46,1113.125,21.897,8.764
42990.5,1099.825,22.567,9.208
42990.54,1088.1,23.18,9.64
42990.58,1087.283,24.097,10.144
42990.63,1092.767,24.913,10.616
42990.67,1108.05,25.383,10.992
42990.71,1120.067,25.633,11.28
42990.75,1123.333,24.727,11.252
42990.79,1135.7,23.427,11.08
42990.83,1134.008,23.1,11.088
42990.88,1135.992,23.367,11.216
42990.92,1133.717,23.073,11.196
