Date/time,Pressure[cm],Temperature[°C],1:Conductivity[mS/cm]
43022.00,1174.433,27.95,40.512
43022.04,1158.625,27.963,39.948
43022.08,1147.133,27.893,39.596
43022.13,1138.792,27.75,39.52
43022.17,1130.217,27.417,38.96
43022.21,1145.733,27.313,39.312
43022.25,1162.475,27.173,39.716
43022.29,1176.65,27.01,40.004
43022.33,1192.925,26.847,41.616
43022.38,1199.575,26.97,42.38
43022.42,1200.333,27.04,42.444
43022.46,1199.867,27.173,42.452
43022.50,1187.908,27.217,41.46
43022.54,1170.875,27.507,40.5
43022.58,1148.067,27.883,40.616
43022.63,1129.283,28.24,40.956
43022.67,1112.367,28.557,41.26
43022.71,1106.358,28.7,40.744
43022.75,1122.458,28.397,39.704
43022.79,1148.708,28.057,39.664
43022.83,1169.65,27.797,41.304
43022.88,1188.725,27.667,42.284
43022.92,1198.35,27.547,42.872
43022.96,1203.833,27.53,42.772
43023.00,1197.767,27.633,43.732
43023.04,1186.275,27.57,43.232
43023.08,1168.717,27.543,43.444
43023.13,1151.975,27.523,43.044
43023.17,1137.217,27.22,40.684
43023.21,1138.733,26.943,39.868
43023.25,1146.317,26.813,40.34
43023.29,1164.808,26.723,40.564
43023.33,1188.842,26.75,41.84
43023.38,1204.533,26.743,42.804
43023.42,1218.358,26.85,43.456
43023.46,1222.208,26.977,43.928
43023.50,1215.267,27.14,44.64
43023.54,1196.95,27.18,44.744
43023.58,1174.958,27.037,44.12
43023.63,1152.442,27.64,42.392
43023.67,1137.217,27.877,41.752
43023.71,1129.925,27.943,41.892
43023.75,1118.142,27.997,41.656
43023.79,1125.9,27.89,41.096
43023.83,1148.533,27.657,40.788
43023.88,1174.783,27.597,40.652
43023.92,1197.242,27.7,42.34
43023.96,1203.658,27.67,42.104
43024.00,1204.125,27.66,42.364
43024.04,1201.033,27.653,42.272
43024.08,1188.55,27.657,42.176
43024.13,1165.45,27.623,41.74
43024.17,1146.842,27.55,38.544
43024.21,1132.433,27.587,39.88
43024.25,1126.367,27.253,38.248
43024.29,1143.458,27.067,37.428
43024.33,1162.65,27.133,39.748
43024.38,1184.992,27.217,41.636
43024.42,1205.758,27.37,43.2
43024.46,1215.267,27.453,43.092
43024.50,1220.808,27.483,43.044
43024.54,1215.733,27.617,43.08
43024.58,1199.108,27.74,43.016
43024.63,1179.1,27.633,42.464
43024.67,1163.408,27.86,41.468
43024.71,1134.883,28.5,40.244
43024.75,1121.992,28.623,39.992
43024.79,1111.142,28.403,39.76
43024.83,1136.75,28.103,39.48
43024.88,1161.133,28.35,39.116
43024.92,1179.275,28.213,38.524
43024.96,1184.7,28.103,39.72
43025.00,1195.55,28.03,40.016
43025.04,1200.567,27.973,40.296
43025.08,1198.817,27.86,38.972
43025.13,1176.475,27.67,37.144
43025.17,1154.133,27.437,34.364
43025.21,1133.483,27.013,32.88
43025.25,1117.5,26.67,32.436
43025.29,1100.292,26.453,33.708
43025.33,1105.892,25.75,34.396
43025.38,1135,25.443,32.28
43025.42,1159.675,25.803,32.064
43025.46,1184.233,25.817,32.712
43025.50,1200.042,25.803,33.712
43025.54,1199.75,25.883,34.416
43025.58,1196.483,25.88,36.94
43025.63,1187.617,25.883,35.316
43025.67,1172.1,25.65,33.028
43025.71,1153.317,25.597,32.648
43025.75,1129.458,25.46,32.212
43025.79,1122.108,25.143,32.516
43025.83,1105.717,24.933,32.804
43025.88,1123.042,24.43,32.264
43025.92,1144.917,24.093,31.316
43025.96,1170.058,24.443,30.444
43026.00,1184,24.247,29.74
43026.04,1195.433,23.953,29.812
43026.08,1193.1,23.897,30.164
43026.13,1182.017,23.78,30.524
43026.17,1159.325,23.027,27.348
43026.21,1143.692,22.897,28.432
43026.25,1130.8,22.373,30.356
43026.29,1119.192,22.337,30.064
43026.33,1102.917,21.543,29.416
43026.38,1111.9,21.457,29.468
43026.42,1135.292,21.683,29.084
43026.46,1161.017,22.017,27.22
43026.50,1184.467,22.437,28.176
43026.54,1195.142,23.1,29.516
43026.58,1191.408,23.493,29.816
43026.63,1185.867,23.58,29.784
43026.67,1180.442,23.657,30.18
43026.71,1163.992,23.647,29.492
43026.75,1145.092,23.54,28.484
43026.79,1128.175,23.503,28.772
43026.83,1125.725,23.43,28.948
43026.88,1135.758,23.6,30.484
43026.92,1158.1,23.287,29.628
43026.96,1175.775,23.27,30.76
43027.00,1194.267,23.213,30.224
43027.04,1203.542,23.23,30.044
43027.08,1201.033,23.287,29.808
43027.13,1195.317,23.213,29.676
43027.17,1170.058,23.087,29.448
43027.21,1155.883,22.75,27.412
43027.25,1137.508,22.3,26.888
43027.29,1115.925,22.183,27.252
43027.33,1107.7,22.133,27.952
43027.38,1096.908,22.017,27.7
43027.42,1122.575,22.057,27.312
43027.46,1144.742,22.527,29.164
43027.50,1156.525,22.61,26.576
43027.54,1161.658,22.813,26.36
43027.58,1166.908,23.43,26.164
43027.63,1164.867,22.89,27.056
43027.67,1173.15,23.757,27.392
43027.71,1153.783,23.927,28.832
43027.75,1139.317,23.77,28.356
43027.79,1121.233,23.667,28.52
43027.83,1113.125,23.53,28.72
43027.88,1110.792,23.467,28.628
43027.92,1129.4,23.357,28.22
43027.96,1148.008,23.65,30.784
43028.00,1159.675,23.633,30.588
43028.04,1170.35,23.573,29.928
43028.08,1179.158,23.617,30.104
43028.13,1176.708,23.537,30.004
43028.17,1159.208,23.307,29.7
43028.21,1146.783,23.187,29.732
43028.25,1131.442,22.917,28.708
43028.29,1113.475,22.85,28.696
43028.33,1098.425,22.933,29.016
43028.38,1088.45,22.88,28.832
43028.42,1105.542,23.117,28.64
43028.46,1131.558,23.557,32.836
43028.50,1155.125,23.923,33.076
43028.54,1171.108,24.19,32.136
43028.58,1185.517,24.197,32.028
43028.63,1187.733,24.397,32.208
43028.67,1184.292,24.95,33.036
43028.71,1173.15,24.973,33.252
43028.75,1162.008,24.9,32.976
43028.79,1142.642,24.763,32.828
43028.83,1130.975,24.697,32.596
43028.88,1119.95,24.68,32.332
43028.92,1140.6,24.5,32.228
43028.96,1157.458,24.293,33.52
43029.00,1184.175,24.167,34.656
43029.04,1199.4,24.087,34.892
43029.08,1204.65,23.893,34.984
43029.13,1202.142,24.197,35.748
43029.17,1191.467,24.03,35.012
43029.21,1169.592,23.957,34.616
43029.25,1155.358,23.533,33.432
43029.29,1136.575,23.313,32.872
43029.33,1125.725,23.277,32.848
43029.38,1107.583,23.363,32.812
43029.42,1112.192,23.287,32.704
43029.46,1140.892,23.653,31.888
43029.50,1164.75,24.12,35.796
43029.54,1183.65,24.267,35.904
43029.58,1201.325,24.42,36.816
43029.63,1203.542,24.433,37.016
43029.67,1202.608,24.513,37.372
43029.71,1198,24.66,37.82
43029.75,1186.8,24.71,36.984
43029.79,1170.058,24.687,36.368
43029.83,1154.542,24.593,36
43029.88,1133.483,24.443,35.124
43029.92,1139.375,24.263,35.076
43029.96,1154.542,24.223,35.3
43030.00,1174.55,24.273,36.484
43030.04,1191.758,24.193,37.632
43030.08,1200.742,24.113,37.752
43030.13,1207.275,24.073,38.228
43030.17,1194.383,24.003,38.18
43030.21,1182.25,23.96,37.164
43030.25,1166.617,23.897,36.804
43030.29,1145.85,23.793,35.996
43030.33,1127.242,23.667,35.22
43030.38,1115.167,23.607,35.468
43030.42,1096.442,23.88,36.196
43030.46,1125.55,24.28,35.028
43030.50,1142.467,24.487,35.66
43030.54,1168.95,24.86,38.636
43030.58,1188.2,25.03,38.988
43030.63,1195.783,25.16,39.924
43030.67,1204.65,25.453,40.588
43030.71,1211.3,25.763,41.432
43030.75,1198.408,25.437,40.636
43030.79,1187.442,25.573,40.284
43030.83,1166.967,25.553,39.46
43030.88,1159.383,25.577,39.292
43030.92,1165.158,25.773,39.044
43030.96,1162.475,25.603,38.988
43031.00,1187.908,25.667,39.22
43031.04,1202.608,25.657,40.304
43031.08,1208.208,25.457,41.064
43031.13,1212.992,25.347,41.064
43031.17,1220.458,25.283,41.18
43031.21,1202.783,25.26,40.896
43031.25,1190.067,25.29,40.46
43031.29,1176.708,25.303,40.2
43031.33,1155.825,25.273,38.484
43031.38,1148.533,25.26,38.556
43031.42,1125.258,25.277,38.776
43031.46,1134.242,25.523,36.832
43031.50,1153.492,25.64,37.92
43031.54,1179.1,25.413,39.84
43031.58,1193.858,25.413,41.196
43031.63,1209.142,25.51,41.216
43031.67,1217.192,25.647,42.152
43031.71,1202.842,25.733,42.856
43031.75,1206.05,25.727,42.552
43031.79,1190.242,25.693,42.52
43031.83,1174.9,25.627,42.064
43031.88,1155.067,25.517,41.54
43031.92,1159.033,25.383,40.48
43031.96,1171.808,25.413,40.632
43032.00,1190.825,25.16,39.712
43032.04,1192.458,25.103,40.176
43032.08,1213.808,25.08,41.124
43032.13,1223.608,25.193,40.644
43032.17,1224.658,24.703,37.668
43032.21,1210.192,24.483,34.576
43032.25,1190.242,24.39,32.992
43032.29,1176.242,24.43,33.388
43032.33,1153.142,24.193,33.7
43032.38,1133.133,23.46,31.532
43032.42,1119.658,23.53,32.592
43032.46,1108.633,23.873,33.436
43032.50,1107.583,24.273,34.164
43032.54,1137.625,24.063,33.528
43032.58,1155.358,24.903,37.712
43032.63,1175.775,24.773,37.108
43032.67,1178.575,24.91,36.044
43032.71,1184,25.073,35.12
43032.75,1180.617,25.227,33.476
43032.79,1174.55,25.257,29.812
43032.83,1169.592,25.223,31.216
43032.88,1151.275,25.133,31.436
43032.92,1142.175,24.927,28.152
43032.96,1150.983,24.853,27.744
43033.00,1159.85,24.823,26.332
43033.04,1179.683,24.743,30.32
43033.08,1180.15,24.77,37.52
43033.13,1180.325,23.78,31.192
43033.17,1178.867,23.36,28.972
43033.21,1175.775,23.117,27.24
43033.25,1170.758,22.603,27.488
43033.29,1160.433,22.38,25.512
43033.33,1142.583,22.12,24.136
43033.38,1126.308,21.753,23.496
43033.42,1107.875,21.747,23.588
43033.46,1092.883,21.93,24.676
43033.50,1089.675,22.187,25.984
43033.54,1103.092,22.66,25.872
43033.58,1116.392,22.53,24.592
43033.63,1128.467,22.673,24.1
43033.67,1138.85,22.45,23.3
43033.71,1151.392,22.387,24.2
43033.75,1163.175,22.307,23.684
43033.79,1158.8,22.047,23.072
43033.83,1154.367,21.99,23.004
43033.88,1145.675,21.8,22.808
43033.92,1139.783,21.807,21.408
43033.96,1131.442,21.573,21.128
43034.00,1132.2,21.303,20.712
43034.04,1139.783,20.777,20.056
43034.08,1151.217,20.603,21.42
43034.13,1158.217,20.567,21.62
43034.17,1171.05,20.307,21.468
43034.21,1172.158,20.093,21.26
43034.25,1167.492,19.793,20.912
43034.29,1155.708,19.487,19.336
43034.33,1147.017,19.273,19.236
43034.38,1133.542,19.12,19.672
43034.42,1120.242,18.99,19.708
43034.46,1108.458,19.037,20.448
43034.50,1099.533,19.313,20.84
43034.54,1096.908,19.86,21.232
43034.58,1108.517,20.947,21.324
43034.63,1116.683,21.293,20.808
43034.67,1134.533,20.943,20.648
43034.71,1156.642,20.743,22.168
43034.75,1165.8,20.923,22.868
43034.79,1165.508,20.933,22.868
43034.83,1162.358,20.777,22.612
43034.88,1162.358,20.913,22.928
43034.92,1159.442,20.917,23.048
43034.96,1154.95,20.95,23.068
43035.00,1153.375,20.51,22.28
43035.04,1159.617,21.08,29.06
43035.08,1167.55,21.097,29.46
43035.13,1172.742,20.903,30.196
43035.17,1176.067,20.817,31.624
43035.21,1191.525,20.287,31.392
43035.25,1187.5,20.46,31.62
43035.29,1187.033,20.853,32.7
43035.33,1175.717,20.65,32.136
43035.38,1159.15,20.317,30.176
43035.42,1148.592,20.24,28.952
43035.46,1133.892,20.147,27.348
43035.50,1123.508,20.643,28.104
43035.54,1117.5,20.957,27.488
43035.58,1117.325,21.18,27.112
43035.63,1125.842,21.543,28.316
43035.67,1139.025,22.017,33.764
43035.71,1151.567,22.163,33.824
43035.75,1163.35,22.007,33.464
43035.79,1177.175,22.023,33.084
43035.83,1180.092,22.027,33.352
43035.88,1180.442,22.033,33.332
43035.92,1177.117,22.013,33.32
43035.96,1173.092,21.897,33.044
43036.00,1163.933,21.353,31.4
43036.04,1163.642,21.5,32.036
43036.08,1168.133,21.287,31.588
43036.13,1171.108,21.033,31.352
43036.17,1172.158,20.933,31.436
43036.21,1189.658,20.95,31.504
43036.25,1189.95,20.973,32.168
43036.29,1191.058,21.087,32.864
43036.33,1191.817,20.993,32.872
43036.38,1189.775,21.02,33.056
43036.42,1180.033,20.94,32.612
43036.46,1162.708,20.917,31.636
43036.50,1150.167,21.263,31.46
43036.54,1137.158,21.5,30.76
43036.58,1127.708,21.847,30.652
43036.63,1127.533,21.977,30.692
43036.67,1132.958,22.29,32.468
43036.71,1137.8,22.367,32.868
43036.75,1149.875,22.357,33.04
43036.79,1169.067,22.2,33.524
43036.83,1180.092,22.05,33.636
43036.88,1193.392,22.003,33.712
43036.92,1184.467,21.933,33.9
43036.96,1189.833,21.907,33.804
43037.00,1179.917,21.93,33.628
43037.04,1173.85,22.02,33.636
43037.08,1171.225,22.057,33.308
43037.13,1189.833,21.76,32.12
43037.17,1178.808,21.703,27.28
43037.21,1158.858,21.58,25.86
43037.25,1162.708,21.35,25.26
43037.29,1176.533,20.953,24.624
43037.33,1165.625,20.467,23.648
43037.38,1169.533,20.32,23.32
43037.42,1166.733,20.133,23.036
43037.46,1159.733,19.977,21.844
43037.50,1152.5,19.95,21.368
43037.54,1150.458,20.033,21.676
43037.58,1139.317,19.963,21.74
43037.63,1118.258,19.94,21.652
43037.67,1115.925,20.033,22.136
43037.71,1113.125,19.85,22.008
43037.75,1113.125,19.557,22.064
43037.79,1119.017,18.907,20.172
43037.83,1125.083,18.427,15.752
43037.88,1132.317,18.693,17.552
43037.92,1135.583,18.537,16.952
43037.96,1141.592,18.76,16.64
43038.00,1142.875,18.343,15.212
43038.04,1133.075,17.493,11.436
43038.08,1131.733,17.08,10.128
43038.13,1123.975,16.84,9.124
43038.17,1118.375,16.59,8.352
43038.21,1119.308,16.33,7.704
43038.25,1116.392,15.887,6.988
43038.29,1119.6,15.463,6.628
43038.33,1132.608,15.58,7.168
43038.38,1146.725,15.92,8.58
43038.42,1155.358,16.097,9.608
43038.46,1159.208,16.41,11
43038.50,1161.075,16.623,11.348
43038.54,1153.375,16.97,11.192
43038.58,1138.033,17.347,10.74
43038.63,1126.133,17.573,10.464
43038.67,1119.017,16.78,10.204
43038.71,1114.525,16.73,10.36
43038.75,1116.858,16.76,10.832
43038.79,1132.492,17.007,11.232
43038.83,1143.458,17.39,11.316
43038.88,1163.408,17.323,13.496
43038.92,1179.8,17.16,15.46
43038.96,1189.717,17.27,16.988
43039.00,1186.683,17.413,17.86
43039.04,1179.042,17.38,18.172
43039.08,1166.383,17.36,18.508
43039.13,1151.158,17.41,18.58
43039.17,1136.983,17.447,18.64
43039.21,1126.6,17.44,18.48
43039.25,1124.908,17.6,18.62
43039.29,1136.167,17.66,19.72
43039.33,1148.242,17.167,21.116
43039.38,1164.633,16.903,21.964
43039.42,1180.267,17.26,22.752
43039.46,1191.117,17.527,23.476
43039.50,1186.158,17.613,23.904
43039.54,1173.675,17.683,24.108
43039.58,1160.783,17.753,24.36
43039.63,1141.883,17.7,24
43039.67,1125.958,17.783,23.74
43039.71,1110.208,18.5,23.032
43039.75,1099.65,18.703,22.848
43039.79,1115.925,18.787,22.08
43039.83,1135.117,18.41,21.38
43039.88,1154.95,18.603,21.676
43039.92,1184.467,18.37,22.076
43039.96,1193.45,18.307,22.356
43040.00,1192.867,18.293,22.856
43040.04,1187.15,18.287,23.244
43040.08,1173.5,18.343,23.512
43040.13,1152.617,18.587,23.044
43040.17,1134.183,18.547,22.56
43040.21,1114.7,18.257,21.312
43040.25,1101.517,18.007,20.232
43040.29,1114.525,17.56,19.228
43040.33,1133.542,17.75,20.108
43040.38,1162.067,18.02,21.544
43040.42,1185.692,17.963,22.54
43040.46,1202.608,18.03,22.9
43040.50,1210.367,18.29,23.012
43040.54,1208.033,18.317,23.136
43040.58,1194.85,18.25,23.176
43040.63,1172.917,18.437,23.148
43040.67,1151.975,18.36,22.836
43040.71,1133.892,19.36,22.692
43040.75,1116.1,19.927,22.172
43040.79,1114.35,19.833,21.828
43040.83,1138.558,19.51,21.752
43040.88,1162.242,19.217,21.952
43040.92,1190.125,19.387,22.524
43040.96,1206.167,19.087,22.7
43041.00,1219.758,19.463,23.4
43041.04,1218.592,19.467,23.852
43041.08,1201.85,19.51,24.344
43041.13,1176.3,19.38,23.92
43041.17,1153.667,19.153,22.956
43041.21,1133.425,18.887,21.244
43041.25,1116.858,18.693,20.28
43041.29,1102.158,18.563,19.744
43041.33,1118.083,18.487,19.984
43041.38,1145.15,18.767,20.704
43041.42,1176.475,19.107,22.86
43041.46,1204.592,19.303,23.932
43041.50,1216.55,19.377,24.528
43041.54,1224.017,19.417,25.008
43041.58,1212.233,19.443,25.22
43041.63,1192.4,19.51,25.212
43041.67,1169.65,19.703,24.86
43041.71,1149.992,20.243,23.552
43041.75,1125.842,20.573,23.064
43041.79,1110.675,20.517,22.588
43041.83,1114.233,20.503,22.2
43041.88,1146.433,20.603,22.484
43041.92,1174.317,20.143,23.632
43041.96,1202.667,20.04,24.476
43042.00,1216.317,20.127,24.472
43042.04,1222.325,20.12,24.224
43042.08,1210.192,20.097,24.452
43042.13,1187.908,20.157,23.564
43042.17,1161.192,20.127,23.088
43042.21,1137.333,20.053,22.716
43042.25,1114.817,19.65,20.968
43042.29,1099.183,19.807,20.52
43042.33,1095.975,19.74,20.368
43042.38,1103.558,19.67,20.264
43042.42,1138.675,19.98,21.068
43042.46,1179.742,20.267,22.932
43042.50,1204.533,20.357,23.488
43042.54,1215.033,20.307,24.044
43042.58,1211.3,20.307,23.968
43042.63,1203.775,20.54,24.252
43042.67,1193.217,20.847,24.128
43042.71,1167.2,21.277,23.192
43042.75,1138.558,21.697,21.68
43042.79,1120.242,21.81,21.492
43042.83,1106.3,21.74,21.064
43042.88,1125.083,21.357,21.508
43042.92,1154.017,21.387,21.156
43042.96,1186.217,20.847,23.208
43043.00,1212.467,20.693,23.068
43043.04,1219.35,20.783,22.648
43043.08,1217.542,20.88,22.112
43043.13,1200.392,20.84,22.46
43043.17,1175.25,20.88,21.956
43043.21,1147.833,20.67,20.608
43043.25,1124.442,20.427,19.404
43043.29,1102.917,20.56,18.884
43043.33,1095.683,20.553,18.684
43043.38,1090.9,20.44,18.776
43043.42,1102.158,20.72,19.536
43043.46,1141.3,20.957,19.76
43043.50,1175.133,21.323,21.64
43043.54,1204.067,21.317,22.3
43043.58,1218.65,21.38,22.576
43043.63,1210.308,21.68,22.8
43043.67,1197.708,21.927,22.604
43043.71,1180.85,22.333,21.472
43043.75,1156.525,22.72,19.988
43043.79,1133.6,22.607,19.66
43043.83,1119.95,22.58,19.668
43043.88,1115.633,22.523,19.912
43043.92,1139.958,22.31,19.14
43043.96,1174.958,21.887,21.076
43044.00,1202.667,21.65,21.7
43044.04,1228.8,21.563,21.388
43044.08,1226.992,21.71,21.94
43044.13,1219.058,21.65,22.092
43044.17,1198.992,21.71,21.82
43044.21,1173.383,21.723,21.152
43044.25,1143.633,21.393,19.152
43044.29,1120.417,21.34,18.452
43044.33,1100.583,21.27,17.744
43044.38,1094.108,21.247,17.88
43044.42,1092.592,21.233,17.744
43044.46,1109.1,21.947,17.92
43044.50,1150.342,21.987,20.34
43044.54,1184.758,22.123,20.628
43044.58,1206.4,21.947,21.748
43044.63,1216.667,21.9,21.776
43044.67,1213.925,22.08,21.868
43044.71,1201.908,22.44,22.036
43044.75,1182.075,22.617,21.844
43044.79,1158.392,22.907,21.276
43044.83,1137.508,23.143,20.456
43044.88,1124.5,23.213,19.656
43044.92,1141.942,23.007,18.764
43044.96,1164.167,23.147,18.272
43045.00,1196.833,22.393,20.6
43045.04,1220.05,22.25,23.032
43045.08,1231.25,22.217,23.22
43045.13,1231.658,22.347,22.216
43045.17,1215.267,22.28,22.584
43045.21,1189.367,22.323,21.544
43045.25,1163.933,22.46,20.828
43045.29,1140.25,22.233,18.372
43045.33,1117.325,22.217,17.292
43045.38,1102.158,22.29,17.024
43045.42,1095.042,22.36,16.688
43045.46,1093.817,22.477,16.072
43045.50,1118.258,23.137,16.632
43045.54,1153.433,23.01,18.248
43045.58,1182.6,23.147,19.216
43045.63,1201.208,23.107,19.112
43045.67,1207.158,23.247,19.272
43045.71,1202.433,23.513,19.272
43045.75,1191.117,23.803,18.684
43045.79,1171.283,23.807,17.308
43045.83,1149.408,23.873,16.288
43045.88,1128.525,24.057,16.7
43045.92,1126.483,23.983,16.16
43045.96,1147.892,23.77,15.644
43046.00,1172.8,23.373,17.88
43046.04,1199.108,23.167,17.508
43046.08,1220.692,22.93,18.32
43046.13,1222.967,22.807,17.836
43046.17,1216.083,22.74,18.492
43046.21,1202.375,22.75,18.66
43046.25,1177.758,22.837,17.432
43046.29,1151.742,22.8,15.836
43046.33,1128,22.603,14.42
43046.38,1111.258,22.47,13.528
43046.42,1098.425,22.83,13.412
43046.46,1091.95,23.053,13.348
43046.50,1095.683,23.617,13.116
43046.54,1122.75,23.83,13.38
43046.58,1157.167,23.847,15.752
43046.63,1185.983,24.017,16.276
43046.67,1197.65,23.897,17.036
43046.71,1206.342,24.22,16.136
43046.75,1204.358,24.497,16.932
43046.79,1188.783,24.51,15.952
43046.83,1170.992,24.477,15.068
43046.88,1151.742,24.417,14.248
43046.92,1139.842,24.5,13.664
43046.96,1143.983,24.44,13.38
43047.00,1162.125,24.42,13.312
43047.04,1188.492,24.357,12.64
43047.08,1208.033,24.063,13.488
43047.13,1221.8,23.607,13.996
43047.17,1224.192,23.577,14.128
43047.21,1214.858,23.577,14.184
43047.25,1200.917,23.533,14.108
43047.29,1177.175,23.65,13.8
43047.33,1151.1,23.663,12.696
43047.38,1130.8,23.29,11.556
43047.42,1109.45,23.453,10.676
43047.46,1097.2,23.687,10.624
43047.50,1093.525,24.167,10.404
43047.54,1103.208,24.85,10.752
43047.58,1127.708,24.39,11.696
43047.63,1152.675,24.8,12.724
43047.67,1178.108,25.263,13.416
43047.71,1187.617,24.863,13.244
43047.75,1190.533,24.737,13.088
43047.79,1191.467,24.713,13.092
43047.83,1183.533,24.853,13.12
43047.88,1169.3,25.007,12.7
43047.92,1154.425,25.023,12.152
43047.96,1143.4,25,11.264
43048.00,1154.833,24.96,13.112
43048.04,1166.617,24.913,12.228
43048.08,1184.583,24.73,11.928
43048.13,1199.692,24.463,12.096
43048.17,1216.083,23.797,13.424
43048.21,1217.192,23.72,13.892
43048.25,1208.967,23.7,14.26
43048.29,1193.158,23.753,13.952
43048.33,1173.267,23.907,13.932
43048.38,1148.942,24.01,13.208
43048.42,1129.4,23.99,12.624
43048.46,1112.192,24.18,11.82
43048.50,1100.292,24.377,11.384
43048.54,1097.958,24.553,11.488
43048.58,1117.792,25.183,11.48
43048.63,1135.35,24.927,12.532
43048.67,1159.208,24.767,12.396
43048.71,1176.067,24.73,12.824
43048.75,1188.142,24.747,14.508
43048.79,1196.542,24.62,13.368
43048.83,1190.825,24.813,12.68
43048.88,1156.117,24.873,12.292
43048.92,1150.808,24.823,11.944
43048.96,1163.058,24.733,11.652
43049.00,1150.05,24.65,12.968
43049.04,1139.2,24.113,10.888
43049.08,1151.275,23.827,10.652
43049.13,1164.633,23.577,10.728
43049.17,1169.592,23.33,9.992
43049.21,1182.308,23.143,9.764
43049.25,1187.85,23.51,11.64
43049.29,1185.983,23.057,11.204
43049.33,1176.942,22.073,10.168
43049.38,1162.592,22.563,9.924
43049.42,1144.1,22.387,9.792
43049.46,1127.533,22.117,10.28
43049.50,1110.033,21.743,10.156
43049.54,1100.583,22.57,11.008
43049.58,1098.6,23.02,10.488
43049.63,1102.917,23.75,10.844
43049.67,1116.683,23.487,10.556
43049.71,1133.892,23.117,11.144
43049.75,1149.233,22.827,11.308
43049.79,1158.392,22.607,11.076
43049.83,1162.767,22.703,11.424
43049.88,1165.333,22.377,11.356
43049.92,1164.283,22.17,11.356
43049.96,1155.883,22.133,10.844
43050.00,1147.075,21.92,10.424
43050.04,1135.117,21.823,10.324
43050.08,1125.667,21.567,10.528
43050.13,1132.375,21.737,13.008
43050.17,1143.983,22.283,16.016
43050.21,1160.725,22.033,16.84
43050.25,1166.442,21.733,17.512
43050.29,1172.275,21.48,16.712
43050.33,1174.9,21.093,16.28
43050.38,1166.092,20.863,15.7
43050.42,1154.95,20.047,12.8
43050.46,1143.808,20.067,12.404
43050.50,1134.183,20.543,12.584
43050.54,1121.175,20.393,11.444
43050.58,1110.208,20.967,12.188
43050.63,1101.808,21.72,12.38
43050.67,1113.767,21.683,12.172
43050.71,1123.858,22.097,12.696
43050.75,1144.275,21.857,12.46
43050.79,1146.433,21.62,12.94
43050.83,1152.5,21.2,12.532
43050.88,1166.733,21.14,11.456
43050.92,1165.508,21.193,11.784
43050.96,1165.333,21.14,11.992
43051.00,1160.842,21.417,14.132
43051.04,1160.083,21.037,12.404
43051.08,1150.633,21.03,12.48
43051.13,1142.875,20.923,12.28
43051.17,1140.542,20.843,12.048
43051.21,1146.317,21.27,14.512
43051.25,1152.967,21.017,14.688
43051.29,1158.683,20.817,14.432
43051.33,1165.217,20.463,14.16
43051.38,1168.775,20.613,15.552
43051.42,1168.717,20.51,15.452
43051.46,1161.017,20.497,13.34
43051.50,1164.4,20.753,12.972
43051.54,1150.633,20.98,13.34
43051.58,1138.383,21.337,14.32
43051.63,1129.4,21.567,13.028
43051.67,1128.817,21.86,13.296
43051.71,1123.042,21.997,13.008
43051.75,1145.033,21.72,14.704
43051.79,1160.55,21.38,15.504
43051.83,1184.7,21.393,15.208
43051.88,1193.508,21.32,14.96
43051.92,1200.042,21.173,14.912
43051.96,1200.042,21.12,15.216
43052.00,1195.667,21.18,15.052
43052.04,1186.683,21.213,14.684
43052.08,1169.533,21.287,14.176
43052.13,1151.858,21.277,13.9
43052.17,1143.983,21.26,13.316
43052.21,1136.983,21.167,15.092
43052.25,1125.375,21.077,13.784
43052.29,1144.392,20.94,12.864
43052.33,1156.7,21.143,15.676
43052.38,1171.692,20.973,15.852
43052.42,1176.825,21.087,16.036
43052.46,1175.133,20.977,14.94
43052.50,1178.167,21.12,14.096
43052.54,1167.2,21.363,14.08
43052.58,1152.325,21.577,14.012
43052.63,1131.908,22.307,13.7
43052.67,1121.35,22.563,14.364
43052.71,1113.008,22.647,15.332
43052.75,1113.942,22.623,13.552
43052.79,1131.442,22.403,13.588
43052.83,1150.458,22.197,13.464
43052.88,1164.867,21.843,15.092
43052.92,1174.083,21.89,14.356
43052.96,1183.65,21.657,13.788
43053.00,1183.3,21.72,14.012
43053.04,1174.958,21.423,13.668
43053.08,1155.417,21.38,13.376
43053.13,1136.692,21.32,13.008
43053.17,1119.017,21.007,13.392
43053.21,1108.167,20.963,14.228
43053.25,1101.692,20.683,13.48
43053.29,1109.567,20.09,12.844
43053.33,1125.842,19.827,12.828
43053.38,1146.608,20.293,13.212
43053.42,1169.825,20.247,13.916
43053.46,1175.367,20.403,14.108
43053.50,1173.675,20.513,14.148
43053.54,1167.025,20.597,13.816
43053.58,1159.15,20.717,13.868
43053.63,1148.942,21.04,13.944
43053.67,1134.183,21.197,13.944
43053.71,1117.5,21.273,13.604
43053.75,1108.05,21.46,14.24
43053.79,1110.967,21.22,13.824
43053.83,1130.333,20.72,13.628
43053.88,1144.742,20.7,13.896
43053.92,1159.908,20.583,14.012
43053.96,1167.492,20.423,16.184
43054.00,1167.083,20.187,13.82
43054.04,1166.092,20.157,13.744
43054.08,1148.883,19.923,13.22
43054.13,1136.808,19.66,13.48
43054.17,1119.775,19.323,13.504
43054.21,1103.092,18.617,13.54
43054.25,1098.892,18.23,13.032
43054.29,1095.975,17.637,12.276
